date,sentence
2023-07-01,"repubblicane nella società parigina d'avanguardia.    Scelse un soprannome maschile, indossava i pantaloni, era una donna libera , decisa a guadagnarsi da vivere con la scrittura, insomma, una femminista ante litteram.    I brani, meravigliosamente"
2023-12-02,".    Passando da un genere all'altro, segnaliamo l'opera di Morgan Simon con Valeria Bruni Tedeschi: nel 2024 vedremo Una donna libera (titolo provvisorio), commedia con protagonista una madre senza un soldo e un figlio molto esigente.    Il listino Bim"
2020-02-24,"stato egoista, pensando ai miei figli, che avrebbero perso la loro madre.    Ero viva e dovevo restarlo"".    Oggi è una donna libera che con la sua testimonianza aiuta altre donne a salvarsi dalla violenza.    L'evento è stato organizzato dal gruppo"
2024-01-30,"farfalla"".    E ancora: ""Grande donna eri una di noi"".    ""Ha caratterizzato tutto il cinema del dopoguerra, è stata una donna libera .    Il ricordo più bello è quello del David che le abbiamo conferito.    Lei era una donna intelligente, amata dal popolo.    Il"
2021-09-30,", allora poco più che bambina.    Sopravvissuta ad Auschwitz, è diventata testimone contro l'odio nazifascista.    Una "" donna libera e donna di pace"", come si è definita in passato.    Birkenau e Auschwitz - Volo del drone sul campo di concentramento    Milano"
2020-04-29,"famiglia ha scoperto sino a quando non è uscita, qualche anno fa, la mia autobiografia.    Mia madre è sempre stata una donna libera .    Persino più libera ed emancipata di mio padre ed è per questo che quell'episodio, a distanza di anni, non le ha"
2021-10-01,"di negazionismo.    Sono una minaccia al nostro vivere civile.    Alla nostra libertà"".    Per il premier ""Liliana Segre è una ' donna libera e donna di pace', come si è definita in passato"".    Comunali Olbia: Nizzi, avanti per fare grande la città    Scuola,"
2020-12-15,".    E qui entra in scena la Cipollari, che sembra fare allusioni pesanti al passato della showgirl: ""Tu sei stata una donna libera .    Come fai a parlare così oggi?    Sei stata molto libera..."".    Il tono è poco gradevole, tanto che Tinì è costretta a"
2022-07-10,"donna libera di vivere, di volteggiare in aria per poi cadere, e poi volteggiavo di nuovo e ricadevo: un'altalena.    Una donna libera è quella che non ha bisogno di appoggiarsi al nome di un marito, può contare su sé stessa e basta.    La libertà è complicata"
2022-11-24,"mio libro ""Un'altra vita"", edito dall'associazione a cui appartengo ""Spaziodonna"" di Salerno, ho pensato: sono una donna libera , finalmente"".    Torniamo alla domanda: signora come sta?    Riesce a muoversi nonostante uno strazio simile sul suo corpo"
2021-08-07,"profuga per le borsette, soppiantata poi in età adulta da quella per le scarpe.    Nel suo cominciare da zero la vita di donna libera , con il nuovo nome di Julia Haart, la nostra protagonista si dedica al design di scarpe altissime, col tacco furibondo"
2023-10-05,"periodo storico così delicato. ""Il corpo non dovrebbe suscitare scandalo.    Questo è il mio corpo: il mio manifesto di donna libera "".    Alcune persone, nelle scorse settimane, le hanno fatto notare che non fosse necessario mostrarsi senza veli (per la"
2024-09-24,"di provocare gli uomini nella casa, senza curarsi dei loro impulsi naturali.    La risposta dell'ex velina: ""Sono una donna libera , va bene così"".    Quella andata in onda lunedì 23 settembre è stata una puntata del Grande Fratello non poco movimentata:"
2019-10-19,"le ultime catene che la vogliono costringere a strisciare per terra.    E in questa ennesima fuga in un futuro ipotetico da donna libera , l'importante è non voltarsi indietro.    Campana, la Stonehenge della Calabria è un borgo avvolto nel mistero    19"
2019-12-04,".    Dopo poco più di dieci anni, e dopo un periodo trascorso ai domiciliari a Ripoli, sulla montagna bolognese, è una donna libera .    La donna era uscita dal carcere nel giugno del 2014 per scontare il resto della pena ai domiciliari, qualche mese prima"
2021-11-18,"60 secondi ...    Dopo essere tornata libera Britney Spears sogna un figlio: Â""Vorrei una bambinaÂ"" Britney Spears Ã ̈ una donna libera .    Dopo che la cantante di Toxic Ã ̈ stata sollevata dalla tutela del padre Jamie Spears, durata ben 13 anni, la cantante si"
2022-02-28,"la sua libertà, per questo la continuazione della sua autobiografia, uscita postuma nel 2004, s'intitola Una donna libera (a cura di G. Grassi.    Con una Nota di Marilena Licitra Occhipinti, Palermo, Sellerio, 2004).    È un libro che va letto come"
2021-04-01,"il primo personaggio di supereroi gay in una serie tv, e ora, nel film d'azione SAS: Red Notice, eccola presentarsi come donna libera e gender-fluid, sovversiva e imprevedibile.    Nata a Melbourne nel 1986, unica figlia di Katia Langenheim, madre"
2023-12-21,", Domenico Cuomo – e un'irresistibile Claudia Pandolfi, che col personaggio di Anita ha portato sullo schermo una donna libera , indipendente, generosa e imperfetta. ""Mi piace tanto per la sua imperfezione e per il suo modo di affrontare la vita,"
2024-10-13,"perfettamente intatto – perché femminismo significa libertà di fare quello che vuoi, anche se quello che vuoi come donna libera è avere un uomo che ti insulta durante il sesso.    Era contenta che Valerio frequentasse altre donne, era altrettanto"
2021-11-13,", mentre i fan fuori dal tribunale hanno accolto con grida e applausi    Dopo quasi 14 anni, Britney Spears è nuovamente una donna libera .    La sentenza del giudice della Corte Suprema di Los Angeles Brenda Penny pone fine alla tutela che ha impedito alla"
2025-03-03,", Beata Giovannina Franchi, fondatrice delle Suore Infermiere dell'Addolorata, Giuseppina Raimondi, patriota e donna libera , e Teresa Castiglioni, ingegnera e scienziata.    Durante la passeggiata tra le vie del centro, soste alla scoperta dei"
2021-10-28,"prima pagina come ""l'infermiera killer"".    Protagonista di un teorema basato ""sul nulla"".    Che ora grida la sua rabbia da donna libera , dopo che lunedì scorso la Corte di Assise di Appello di Bologna l'ha assolta due volte perché il ""fatto non sussiste""."
2023-11-26,"il coraggio di chiedere aiuto e affidarsi a chi può fare qualcosa, perché da sole non se ne esce.    Oggi sono tra voi, da donna libera , da donna risorta, da donna fortunata, dopo 20 anni di maltrattamenti, mortificazioni, botte"".    È un messaggio di"
2025-01-30,"di volta in volta l'asticella per capire se sono all'altezza"".    ""Sono femminista, il mio è un manifesto politico di donna libera .    Nessuno dovrebbe gridare allo scandalo perché il corpo è mio, il corpo è delle donne"".    ""C'è chi pensa che io mi spogli"
2025-03-06,"occidentali abbiamo per il velo: per la maggior parte di noi è inconcepibile pensare che una donna velata sia una donna libera , magari femminista o militante.    Tendiamo a riconoscere solamente le esperienze che ci somigliano e quindi mettiamo"
2021-02-05,"!"", le ha detto e le ha scritto papa Francesco.    Joy ha preso alla lettera questo impegno, perché ""io voglio essere una donna libera "", ci dice.    ""Il Papa mi ha sempre stimolata a riprendere in mano la mia vita, a studiare e a costruirmi un futuro di libertà"
2020-12-20,".    Così ho conosciuto Lee Miller, modella e fotografa, artista originale e fotoreporter di guerra, ma soprattutto una donna libera , e in una maniera così spregiudicata che ancora oggi non finisce di meravigliare anche chi, come me, credeva di aver"
2021-12-18,"e Orazio Cicala, l'autista della macchina che accompagnò il killer sul luogo del delitto.    Patrizia Reggiani oggi è una donna libera e ha raccontato la sua storia nel docufilm Lady Gucci prodotto da Discovery +, qui la 'vedova nera', come la chiamava la"
2020-07-13,"è stato arrestato e le indagini sono in corso per ricostruire il calvario di questa donna ""che cercava solo di essere una donna libera "".    Ultimo aggiornamento: 19:47 © RIPRODUZIONE RISERVATA    El Salvador: coronavirus, registrato numero contagi piu'"
2024-04-24,""" tuona la diretta interessata Sara Funaro, che poi aggiunge: "" Non importa che risponda io.    A parlare è la mia storia di donna libera che ha lavorato ogni giorno, animata dall'amore per Firenze in un contesto come quello politico dove alle donne non si"
2021-12-11,"intendere come gran parte del danno subito da Ruth sia stato il suo periodo detentivo, aggravato da un'esistenza da donna libera che viene scandito dalle visite dell'agente di custodia e da un ambiente sociale fatto da tossicomani ed ex galeotti."
2022-11-21,"conosciuto il vero amore e non hanno permesso a nessuno di sporcarlo, neanche a se stessi.    Mia è una scrittrice, una donna libera , curiosa, sempre alla ricerca della bellezza.    Roberto è un creativo, un uomo libero, un viaggiatore che non smette mai"
2023-10-06,"1 dei giorni trascorsi in Italia).    ""Il corpo non dovrebbe suscitare scandalo, questo è il mio corpo, il mio manifesto di donna libera "".    Parola di Elodie, che di espressione della propria libertà ne sa qualcosa.    La cantante romana, dopo la bufera di"
2018-11-08,".    Ho sbagliato, avrei dovuto concentrarmi più su di me.    Su quella che sono oggi.    E su quella che vorrei essere domani: una donna libera e indipendente, capace di badare a se stessa e alla continua ricerca di attimi di felicità (o di dimenticanza, come"
2019-02-09,è un fortino assediato.    Il piccolo borgo sull'Appennino bolognese dove Annamaria Franzoni ha scelto di vivere da donna libera è un crocicchio di strade e villette isolate dove si conoscono tutti.    Dista solo una manciata di chilometri da Ripoli
2019-02-08,".    Cogne, Annamaria Franzoni è libera: ""Vorrei far capire che sono innocente"" - Il Gazzettino    Annamaria Franzoni è una donna libera , che continua a proclamarsi innocente. ""Vorrei trovare la maniera di far capire alla gente che non sono stata io"","
2021-11-24,"ha reciso i suoi legami con la 'Ndrangheta liberando sua figlia e avere la possibilità di continuare a vivere da donna libera .    Nel 2013, quando finalmente Lea ha potuto ricevere un funerale, dagli altoparlanti sua figlia (che da anni vive sotto"
2021-04-21,"Insieme abbiamo voluto provare a ridare voce, a cinquecento anni di distanza e nei tempi sofferti che viviamo, a questa donna libera e indomita, appassionata della vita, della verità e dell'amicizia, che ha patito e attraversato sofferenze e"
2017-05-12,"presero parte alla Resistenza con attività di supporto.    La frase di una delle sorelle: ""L'ironia è la dignità di una donna libera ""    Da sabato una strada di Bergamo avrà un nuovo nome, e anche un murale celebrativo.    Il nome è via Sorelle Coggiola, e fa"
2019-09-12,"molte donne al posto suo, Corinne Clery non ha cambiato idea e ha detto di aver passato una bellissima estate, da donna libera e felice: ""Faccio quello che voglio, libertà totale"". (Fonte Rai).    Moto strage: week end d&amp;#8217;estate fanno"
2019-11-26,"volontà e gli altri ti considerano un leader.    Se hai scelto il seno piccolo, rivolto verso l'esterno ed il basso sei una donna libera e con idee progressiste.    Sai essere anticonvenzionale e affascini con la tua spontaneità e gentilezza.    La forma"
2024-01-31,"'è da tanto che non ci sentiamo, volevo dirti che ti voglio bene'.    E noi siamo qua perché le vogliamo molto bene.    Era una donna libera , ha insegnato ad essere libere anche ad altre donne.    Questa è la cosa più importante"" ha detto Mara Venier, anche lei"
2019-10-09,"mi piace"".    A dirlo, o meglio a cantarlo, la più sensuale delle gitane, diventata l'icona dell'opera lirica, ""Carmen"", donna libera , zingara ribelle che per non rinunciare alla propria libertà, andrà incontro alla morte per mano dell'amante.    Carmen"
2017-05-20,"grandi e poteva pensare a sé"".    Negano, le amiche, che ci fosse una relazione fra Natasha e Luigi Sibilio: ""Lei era una donna libera , non avrebbe nascosto una relazione"".    Non aveva problemi economici, lavorava e inoltre il compagno l'aveva"
2024-11-07,"della sua salute e della sua angoscia esistenziale.    Milena, che era già sposata, rappresentava per lui un ideale di donna libera e intellettuale.    Dora Diamant    Nell'ultimo periodo della sua vita, Kafka incontrò Dora Diamant, una giovane donna"
2025-01-27,"e farla vivere autonomamente.    Che donna era Eleonora Duse?    Cosa puoi dirmi ad esempio dei suoi amori?    La Duse era una donna libera , che ha sempre rivendicato la necessità di non raccontare la propria vita privata.    Al mondo ha detto: ""Guardate il mio"
2024-07-05,"ci divertiamo""    Kesha?    Questa è Ke$ha.    La pop star ha celebrato il Giorno dell'Indipendenza con il suo primo singolo da donna libera , e sotto la sua etichetta, la Kesha Records.    Giovedì ha infatti pubblicato Joyride, un ritorno alla musica pop dance"
2020-09-08,"'99, non è stata da meno: apprezzata dai più per l'enorme forza d'animo, e per incarnare perfettamente la figura di donna libera e indipendente.    Per Manila Nazzaro e Lorenzo Amoruso Temptation Island ha portato una gran fortuna.    Infatti l'"
2024-04-17,"Rita Levi Montalcini, la giornalista e scrittrice Carola Vai presenterà il suo libro ""Rita Levi Montalcini, una donna libera "" (Rubbettino, 2020).    Condurrà l'incontro Donatella Gnetti.    L'iniziativa a promossa dall'Associazione Italia"
2025-02-06,""", arriva così Iago in difesa di Stefania, con cui ha la meglio stasera.    Beatrice Luzzi ritiene che Shaila non sia una donna libera , ma che porti avanti un concetto del passato sia ballando cercando di conquistare gli altri e sia nella sua devozione a"
